Negative Discrimination;Positive Discrimination;checking_status_no_checking;GDS-;GDS+
0.014447946667214452;0.01198057672227237;0;0.5466800567814469;0.45331994321855307
0.014677473792124234;0.015598321265335256;1;0.48479234861605824;0.5152076513839418
0.011728941193236267;0.020662181447567266;0;0.36210357150329714;0.6378964284967028
0.013293346659894534;0.013609799563762865;0;0.49411866364555423;0.5058813363544458
0.014470996014992242;0.014233743982545191;0;0.5041326281385479;0.49586737186145213
0.011556569389123111;0.011638792503074223;1;0.4982275957940805;0.5017724042059195
0.014164450552519223;0.01328425287903405;0;0.5160335018315174;0.4839664981684826
0.014193049501061162;0.015170804395660228;0;0.4833510461869544;0.5166489538130457
0.01659829773317724;0.015925203524269668;0;0.5103478128566101;0.48965218714338987
0.017121252418489268;0.012236125073790146;0;0.5832010172908639;0.41679898270913607
0.01732343949961212;0.012536631306492595;0;0.5801539993692997;0.4198460006307003
0.011882278162923816;0.01330063304887186;1;0.4718389412165404;0.5281610587834595
0.014451957387059448;0.012191451692500778;1;0.5424214800705223;0.45757851992947773
0.01743558655337882;0.01157951669623891;0;0.6009141654048236;0.39908583459517644
0.014503571668767723;0.012611311664670215;0;0.534893382737959;0.46510661726204106
0.014381964067465381;0.012137412467733075;0;0.5423190868901683;0.4576809131098317
0.011791978262360076;0.017205526198663484;1;0.40665493398613106;0.5933450660138689
0.014541126050663959;0.011325984845620638;1;0.5621472807290807;0.4378527192709193
0.01389498538934782;0.011958373519382861;0;0.5374537768342156;0.4625462231657844
0.021890937458073623;0.016278405504467516;0;0.5735214640597058;0.42647853594029417
0.021514362063021108;0.015352264002060896;0;0.5835728505516349;0.4164271494483651
0.012469601904708782;0.01187768626026764;1;0.5121556791136315;0.48784432088636853
0.016543210231873277;0.015768903002096126;0;0.5119816866227606;0.48801831337723944
0.014530856607212778;0.016443525776837237;1;0.46912498293090465;0.5308750170690953
0.014437617408720044;0.016222402411735514;0;0.470893935922626;0.5291060640773739
0.017233716044965895;0.012458591950609764;0;0.5804101199385991;0.41958988006140086
0.011582106157448726;0.015553306876710207;1;0.4268262341490361;0.5731737658509639
0.011166245466898496;0.015110611553754346;1;0.42494600697953155;0.5750539930204684
0.014935796610299625;0.012200574890940142;0;0.5503977055155388;0.4496022944844612
0.01440542490980686;0.012199877811514647;0;0.5414493892701451;0.4585506107298549
0.014315126018835975;0.012119058928445132;1;0.5415383923274079;0.45846160767259214
0.014479849834799257;0.015389824518285971;0;0.4847675827876456;0.5152324172123544
0.014666411155122289;0.01596423183365536;1;0.478814994530011;0.521185005469989
0.014279646226813608;0.01223518912517821;0;0.5385530793326577;0.4614469206673423
0.014649092673829953;0.015817027855770896;0;0.4808322300043719;0.5191677699956281
0.01174631006355762;0.015636923176891613;1;0.4289599391136369;0.571040060886363
0.011134664043826641;0.01598761228235017;1;0.4105357496516664;0.5894642503483336
0.021366617423181616;0.01650044792506876;0;0.5642533221595121;0.43574667784048793
0.014384502080496433;0.01239967125042703;0;0.5370523070760193;0.46294769292398075
0.011268503069124613;0.015365917613952383;1;0.42308046430626534;0.5769195356937347
0.015347055353895318;0.012621987174818576;0;0.5487157931180359;0.45128420688196413
0.011608166297793796;0.01652138656503144;1;0.41266799918226327;0.5873320008177367
0.011872124826662596;0.011925152316957269;0;0.498885849629463;0.501114150370537
0.0123473960150326;0.01738529639960384;0;0.41528011802100967;0.5847198819789903
0.011615753013118582;0.015905897463340778;1;0.42205873601418326;0.5779412639858168
0.014863491552222783;0.01992623841083946;0;0.42723791095832003;0.57276208904168
0.014073475564371378;0.012088401461425976;0;0.5379382966479811;0.4620617033520189
0.012024483578118892;0.012645033981399026;0;0.48742272924910285;0.5125772707508971
0.01160481897044536;0.011800961407314809;0;0.49580995733310773;0.5041900426668923
0.011665137229562219;0.012368806661066241;1;0.48536092464253433;0.5146390753574657
0.011594784188697823;0.014886947628205935;1;0.43784085832697195;0.562159141673028
0.011507307378473925;0.013095370104795445;0;0.4677258150581079;0.5322741849418922
0.014106518953487092;0.016487730988144572;0;0.46108399390080806;0.538916006099192
0.011761604790040023;0.011693676379854804;0;0.5014480408419151;0.4985519591580849
0.012066549576387104;0.011901296807793112;1;0.5034473845906962;0.49655261540930384
0.014478167140722798;0.015905744146062214;1;0.47650768211069133;0.5234923178893087
0.019519328369694906;0.012269905927739362;0;0.6140232314834435;0.3859767685165565
0.011559204538615461;0.011374047413163526;1;0.5040368702581138;0.49596312974188617
0.014332375685717146;0.01174634979014008;1;0.5495811403431337;0.45041885965686634
0.014285524210774484;0.011849529322210915;0;0.546603977403166;0.453396022596834
0.014350108187009757;0.016053010868659328;1;0.4719946055776135;0.5280053944223865
0.011610380552785349;0.011474889404164551;1;0.5029345801212952;0.4970654198787048
0.013967021738120922;0.012576238171403162;0;0.5261984317574107;0.47380156824258934
0.011316914588041;0.015282672781004406;1;0.4254545166821186;0.5745454833178814
0.012257397445203962;0.015845025364168368;0;0.43616870788507406;0.563831292114926
0.014190199039323061;0.016781504015007064;0;0.4581665727077007;0.5418334272922993
0.014184750715138176;0.01601250138691296;1;0.46973647361028203;0.530263526389718
0.01438195141395312;0.013654862968982528;0;0.5129666736569959;0.4870333263430041
0.01471548165960251;0.01193151463689145;0;0.5522379143925756;0.44776208560742436
0.014706050114416976;0.012528742503958998;0;0.5399729059987204;0.4600270940012796
0.014543925669700652;0.016319065661365744;1;0.4712416082319562;0.5287583917680438
0.011363751446780111;0.01340080402400084;0;0.45887161028139206;0.5411283897186079
0.014324805901495628;0.020562458380002365;0;0.4106027284315498;0.5893972715684501
0.014670089531495066;0.011717579003289937;0;0.5559448919163328;0.4440551080836672
0.01514947687822597;0.012385341476023453;0;0.5501934562748972;0.44980654372510276
0.014283106623335286;0.015698989675407404;0;0.4763878576407032;0.5236121423592968
0.014655223565676102;0.012578413020064362;0;0.5381295119928853;0.4618704880071147
0.014230898247932982;0.012415128721452184;0;0.5340720500014321;0.4659279499985679
0.011606781921107475;0.01305726855553516;0;0.47059512516402513;0.5294048748359749
0.014969816290280854;0.012528827791232856;1;0.5443837974667446;0.4556162025332554
0.01446027119219185;0.015556340640050147;1;0.4817422856719464;0.5182577143280536
0.018038504284978732;0.012732288712853656;0;0.5862216253656327;0.4137783746343673
0.014488233312146841;0.012592668821760432;0;0.5349981784397985;0.46500182156020153
0.014723039532633373;0.011734734125544374;1;0.5564731077848146;0.4435268922151854
0.022605049785030754;0.012655620823919104;0;0.6410839440839546;0.35891605591604536
0.014309706025173658;0.011430886650910516;0;0.5559198346846512;0.4440801653153488
0.016991618329701693;0.01627498597476498;0;0.5107710475703782;0.48922895242962183
0.011696608744901596;0.015553492547975457;1;0.42923175290944665;0.5707682470905533
0.014103351389218227;0.015426553494269454;0;0.4775955576174049;0.5224044423825951
0.013973848447591515;0.01640018346593422;0;0.4600590559519652;0.5399409440480347
0.011815171300011609;0.020351310605454573;1;0.3673131346702795;0.6326868653297205
0.014176574633376359;0.012375089232840407;0;0.5339241527313112;0.4660758472686888
0.011504026184596214;0.011705906084952575;0;0.4956510019501172;0.5043489980498828
0.012123924166071665;0.011333079560812533;1;0.5168573236050763;0.4831426763949237
0.014294708924197479;0.011674578974419585;0;0.5504467038142664;0.4495532961857336
0.014366974157399641;0.02015859073664009;0;0.4161256796664278;0.5838743203335722
0.01194160754615975;0.01283850281312578;0;0.4819029202460765;0.5180970797539235
0.022919390107465912;0.012789511866307925;0;0.641839676960633;0.35816032303936696
0.01688750291250102;0.01970550721192248;0;0.46149531987339;0.53850468012661
0.014875034191394755;0.012617116661991334;1;0.5410647668391744;0.45893523316082563
0.015048225796410904;0.01183322729029824;1;0.5597995669308189;0.4402004330691811
0.013927337549680853;0.015321728051912589;0;0.4761635034564015;0.5238364965435984
0.012205000917966828;0.016567561455563654;1;0.42418887687232554;0.5758111231276745
0.014425834298954505;0.013005960471679472;0;0.5258800752766463;0.47411992472335374
0.011781764473642885;0.012421747026453298;1;0.48677913837403575;0.5132208616259643
0.011995239984010087;0.012716537835913968;1;0.4854057879372335;0.5145942120627665
0.011402596770625047;0.013595763198071214;1;0.45613379377302116;0.5438662062269788
0.011925900621274002;0.01111077656607704;1;0.517691875624418;0.482308124375582
0.011495776401699903;0.012206591751227694;0;0.4850053938715826;0.5149946061284174
0.011528961043997138;0.012958938128553648;1;0.47080237315417783;0.5291976268458222
0.011860214823446149;0.012415027220012066;1;0.4885724641679643;0.5114275358320357
0.017143586841970985;0.012281870602503674;0;0.5826107163948306;0.41738928360516936
0.017255656775267202;0.012400208110866487;0;0.5818632112575984;0.41813678874240157
0.014311959723298923;0.01564910365352016;0;0.47768530586841945;0.5223146941315806
0.011410599059203778;0.01624842290947966;1;0.41254528349278863;0.5874547165072114
0.014014362063021101;0.015352264002060894;1;0.4772207073418181;0.5227792926581819
0.013644375701581328;0.0131183914147548;0;0.509826791910943;0.49017320808905696
0.0121528013912473;0.011352025683523724;1;0.5170342820471777;0.4829657179528223
0.011499898404347323;0.011506909309359955;1;0.49984763411986843;0.5001523658801316
0.014348144596076888;0.011545593065596011;1;0.5541163961552976;0.4458836038447024
0.014426616344202411;0.015498732684453832;1;0.4820868197857146;0.5179131802142853
0.017349405571040758;0.01263862353384122;0;0.5785443755027008;0.42145562449729923
0.015312741887295051;0.01171249357406804;1;0.5666090091680078;0.4333909908319922
0.011731680346122477;0.017484915217216887;1;0.4015416621929507;0.5984583378070494
0.01223343757997583;0.012128864417238244;1;0.502146208571537;0.497853791428463
0.014475942402412149;0.011956297915498494;0;0.5476623331319806;0.45233766686801935
0.011737811923922776;0.015838867251196813;1;0.42564269067295607;0.574357309327044
0.014831870085549112;0.012489652255147763;1;0.5428639700451919;0.45713602995480807
0.014791566179155521;0.012187439974382586;1;0.5482620855259234;0.45173791447407663
0.01444292948476298;0.012327107267765033;0;0.5395184780013076;0.4604815219986924
0.014431381455757005;0.016079378713747074;1;0.47299317931060164;0.5270068206893983
0.011377592383756503;0.012830288859239692;1;0.469995381650687;0.530004618349313
0.017077316104595126;0.011966647291114598;0;0.5879816012685696;0.4120183987314304
0.011672603506081224;0.011521736045896045;1;0.5032522473823212;0.4967477526176788
0.02176418593891434;0.015548552206334689;0;0.5832910427048232;0.41670895729517676
0.014045919758197722;0.01541078880947961;0;0.47683262798784737;0.5231673720121526
0.014920954918710991;0.012520285041595785;1;0.5437420080249239;0.4562579919750761
0.01810218515544975;0.011798403960363435;0;0.6054123243303007;0.3945876756696993
0.01422934947102726;0.016189814406994723;0;0.46777582474277163;0.5322241752572283
0.013766157575404208;0.013093362512421575;0;0.5125243314248117;0.4874756685751883
0.011985145188602275;0.012617116661991338;1;0.4871562322759805;0.5128437677240195
0.016853777951493325;0.011305354987361274;0;0.5985190661974575;0.40148093380254246
0.011074657498991083;0.016894891436425596;1;0.3959540972420797;0.6040459027579204
0.011943410078113396;0.011796021290023034;1;0.5031043032540407;0.49689569674595935
0.011617006744484662;0.011888532037826739;1;0.49422422740749067;0.5057757725925094
0.011161196210867799;0.015904163167922165;0;0.4123793833535564;0.5876206166464436
0.011629947575633768;0.016995501732654246;1;0.4062800010711627;0.5937199989288373
0.012091004232352771;0.01274609693177034;0;0.48681221501879934;0.5131877849812007
0.016996643951426128;0.012118700118520133;0;0.5837692974053011;0.41623070259469885
0.01130377867745685;0.01460137002365708;0;0.4363525879691547;0.5636474120308452
0.012140711564832542;0.012176354636333785;0;0.49926711817934;0.50073288182066
0.01157196070399555;0.016215422767220933;1;0.41644657605068675;0.5835534239493132
0.011970666825679351;0.012665017672257715;1;0.48590762017112804;0.5140923798288719
0.014562001276972901;0.014951917767661756;0;0.49339436267174186;0.5066056373282581
0.014590706630356215;0.015752222316791555;1;0.48086019170300764;0.5191398082969924
0.016240056407997687;0.015702785521468577;0;0.5084098792417323;0.4915901207582677
0.011514427543816048;0.016375868453936106;0;0.41284709006831855;0.5871529099316815
0.011542628292692989;0.015569446609848703;1;0.42573754809193504;0.574262451908065
0.0119776032653504;0.010967392643534832;1;0.5220137459563541;0.4779862540436459
0.014354869289038286;0.01151112605046599;0;0.5549706903068435;0.44502930969315646
0.01440060740027636;0.016018129705257716;1;0.47341240204401713;0.5265875979559829
0.01425932731489656;0.012080477129340246;1;0.5413604093031346;0.45863959069686544
0.015192939402241644;0.01352579404857547;0;0.5290253982913501;0.4709746017086499
0.017504407233007214;0.015478403557646877;0;0.5307130233414554;0.4692869766585446
0.011334052563603841;0.015942739886594417;1;0.4155199913735261;0.5844800086264739
0.011183795398006907;0.016291027217018948;1;0.40705614571977405;0.5929438542802259
0.014718851790298198;0.011773941652848799;1;0.5555794568015093;0.44442054319849067
0.012203604787768524;0.011979327831445747;1;0.5046370917839919;0.49536290821600815
0.0179615644835034;0.011127016041181163;0;0.6174782048323472;0.38252179516765283
0.014533887565989225;0.012457869976602785;0;0.5384565100310819;0.46154348996891814
0.01171441786552217;0.01231914692812266;0;0.48741907270534424;0.5125809272946558
0.014561127148630611;0.012388969132879296;1;0.5402996336833424;0.45970036631665756
0.014580395820739953;0.012487668011659927;0;0.5386567695058978;0.4613432304941022
0.011930730701077348;0.013382736823660108;1;0.47131949383932104;0.528680506160679
0.01163953163285144;0.017432500508248253;0;0.4003686971849625;0.5996313028150375
0.011708565532806879;0.012425435458496297;0;0.48514813341667334;0.5148518665833266
0.014985121575739937;0.011886329306191155;1;0.5576595637348424;0.4423404362651576
0.014031603229953234;0.01343125110566374;0;0.510930257229506;0.489069742770494
0.014233747863619643;0.01900908581801154;0;0.4281749263596836;0.5718250736403163
0.015034204685931243;0.011848386996154729;1;0.5592542885643627;0.44074571143563734
0.017126583566369164;0.011557078529013007;0;0.5970849715569059;0.4029150284430941
0.014489161456516932;0.012184975687693864;0;0.5431913834056888;0.45680861659431116
0.014394208896062612;0.011372715488885517;0;0.5586312390651892;0.4413687609348108
0.011869726540824512;0.016270370691670834;1;0.4218082987686946;0.5781917012313054
0.012143912168965173;0.011904366566490082;1;0.5049805145122906;0.49501948548770935
0.017059931489275898;0.012172496333190409;0;0.5835961211598254;0.4164038788401746
0.014364866908678275;0.010681628292658103;0;0.5735280243086396;0.4264719756913604
0.014299758731118342;0.014353555472281105;0;0.499061247491636;0.500938752508364
0.016618224424527733;0.013289390856648294;0;0.5556519390894837;0.44434806091051626
0.014099321228527077;0.01591087336121786;0;0.46981772098689045;0.5301822790131095
0.014045727334855462;0.010796142477862898;0;0.5654053998650469;0.4345946001349531
0.011859657321003695;0.011846270935967917;1;0.5002823425619675;0.49971765743803254
0.017518378836769093;0.011954105029142402;0;0.5943977751068081;0.40560222489319187
0.014744936625370313;0.01241249517034077;0;0.5429429681086027;0.45705703189139735
0.014834725731335978;0.01195730875226433;0;0.5536991130858865;0.4463008869141135
0.014607921725298477;0.01629946782531699;1;0.47263524800034706;0.5273647519996529
0.014582812471276225;0.014950963331584124;1;0.49376729100326816;0.5062327089967318
0.01732864473139413;0.012547696605776098;0;0.5800122757947922;0.4199877242052078
0.011341370614924327;0.01168475493411139;0;0.49254359317949953;0.5074564068205005
0.02272353440780391;0.01304651178821536;0;0.6352671249927749;0.36473287500722507
0.01469633561841545;0.011472611355469646;0;0.5615944590006405;0.43840554099935947
0.011610961347033398;0.013193631915151889;0;0.4680972279732706;0.5319027720267294
0.011905994546328706;0.015947844338969768;1;0.42744537280327294;0.572554627196727
0.014762295664436433;0.010749155814522873;1;0.5786536950518754;0.42134630494812464
0.01488304886618851;0.012087371590421909;1;0.5518285816171135;0.44817141838288654
0.011533275650204532;0.011327113633792888;1;0.5045091536686115;0.4954908463313885
0.015081269241994138;0.01619587956399825;1;0.4821817146934032;0.5178182853065968
0.017978434053249014;0.012117340319755775;0;0.5973740309993569;0.40262596900064307
0.011772201994825282;0.019804696660486745;0;0.3728105829305343;0.6271894170694656
0.014035096457838049;0.012546412830229243;0;0.5280022404197547;0.47199775958024526
0.014467665090348737;0.011439697436356377;1;0.5584383618917432;0.44156163810825677
0.01285858805965205;0.012156885294957929;1;0.5140253745101491;0.48597462548985093
0.011396517144931994;0.012148354667961513;1;0.48403394316596365;0.5159660568340363
0.011731994057777691;0.015698714475213305;0;0.42769562600497857;0.5723043739950214
0.014425764614577214;0.011622089545742733;0;0.5538177742315807;0.44618222576841926
0.011696547221724368;0.013083862760326755;0;0.47200781706987;0.52799218293013
0.012542658869176127;0.012053676126626679;1;0.5099401545521495;0.49005984544785053
0.01779355332727739;0.011637920226286045;0;0.6045756864634806;0.3954243135365194
0.014192656159106164;0.015415621342498263;0;0.4793475796873724;0.5206524203126276
0.0189067571295891;0.016101655161175756;0;0.5400632560128029;0.4599367439871971
0.0145240885446977;0.016608236230590625;0;0.46652759308955877;0.5334724069104413
0.014765270041511727;0.013663533561295236;0;0.5193771165260663;0.48062288347393367
0.011229842579545016;0.011805872666958412;0;0.48749702187995164;0.5125029781200483
0.014592034584240717;0.016344779562611843;1;0.47167218043119924;0.5283278195688008
0.011508884433250805;0.01222433094929455;0;0.4849273159049085;0.5150726840950914
0.014499192278274448;0.01225111590964946;1;0.5420196349296614;0.45798036507033857
0.01144706349446511;0.011659221189011349;1;0.49540909113142806;0.5045909088685719
0.014793633523123406;0.012351951874585597;0;0.5449738256288236;0.45502617437117643
0.012118319772640945;0.01266584950810461;0;0.4889540430171079;0.5110459569828921
0.011653865969339348;0.016372931550357215;0;0.41581154468858916;0.5841884553114108
0.014686047076994094;0.011682168435641188;1;0.5569602186373493;0.44303978136265065
0.011561669485532904;0.012293541351330931;1;0.4846601258147957;0.5153398741852043
0.01722833478446195;0.01650723796483677;0;0.5106874844690485;0.48931251553095145
0.015390865580505925;0.012364039677675872;0;0.5545277649963835;0.44547223500361655
0.012199381344628517;0.012915432778924535;1;0.48574444089505536;0.5142555591049447
0.014069770799755603;0.014555282743784172;0;0.4915194578886973;0.5084805421113028
0.01444291089326216;0.013054060634763286;0;0.5252546040767314;0.4747453959232686
0.011987570086711044;0.01607640595011512;1;0.42715152232815096;0.572848477671849
0.01961087542795589;0.012786667066835535;0;0.605319845821909;0.394680154178091
0.01562853136802026;0.012557458219542109;0;0.5544787178562168;0.44552128214378317
0.011460328498944709;0.012108380911738692;0;0.48625184770405316;0.5137481522959468
0.012124664568492679;0.01204024067605514;1;0.5017468285429463;0.4982531714570537
0.014167689280660957;0.013780807058222025;0;0.5069213423460762;0.4930786576539238
0.011858901384944774;0.01659218927279336;0;0.4168171100224373;0.5831828899775626
0.011821203814230496;0.01256807122776266;1;0.48468860980397704;0.5153113901960229
0.01936165942917279;0.011741951832167984;0;0.6224891144147541;0.3775108855852459
0.014922062507792848;0.012027701345006407;0;0.5536991934065835;0.44630080659341653
0.011471008870569071;0.016245835375417926;1;0.41386417475105985;0.5861358252489401
0.016914348524497535;0.015806865637674212;0;0.516923010273006;0.483076989726994
0.019719906797235853;0.021313183684270678;0;0.4805854632402974;0.5194145367597026
0.01481658446846354;0.012471053904227605;1;0.5429778959285698;0.4570221040714302
0.01430325946938858;0.012403890739026223;0;0.5355591801360354;0.46444081986396457
0.0116556900505542;0.01640197847023207;0;0.4154190517262397;0.5845809482737603
0.014352609545105097;0.01546997631918303;1;0.4812664337833971;0.5187335662166028
0.014240570426948042;0.01348403791831555;1;0.5136437005567607;0.4863562994432393
0.014150996248361872;0.012036604271430747;0;0.5403700975836458;0.45962990241635415
0.014641647390534996;0.012378177196079474;0;0.5418853606395513;0.4581146393604487
0.014570524012735744;0.011738381384960715;1;0.5538247902176691;0.44617520978233094
0.014734491394968801;0.012415630768933247;1;0.5427044234283158;0.4572955765716842
0.014421628725796958;0.011560401940091143;0;0.5550616466915023;0.44493835330849774
0.014555026232354707;0.012368806661066236;1;0.540600080604101;0.45939991939589897
0.0142380960606622;0.011784496213594979;0;0.5471436477428585;0.4528563522571415
0.011586864352529317;0.01704833549826224;0;0.4046371044345627;0.5953628955654373
