Negative Discrimination;Positive Discrimination;relationship_Own_child;GDS-;GDS+
0.03527767009867949;0.037680603581980124;0;0.48353213856307553;0.5164678614369245
0.04081119863979256;0.026396550226157497;1;0.6072394824768342;0.39276051752316576
0.04120639590631178;0.021872783081641558;0;0.6532487671436124;0.34675123285638765
0.052698888246536645;0.02679433230258802;0;0.6629356300135073;0.3370643699864927
0.03717369795706058;0.03663967954800056;0;0.503617355194344;0.49638264480565597
0.038308260594387744;0.02651029070280536;0;0.5910076641291216;0.40899233587087835
0.036722241616393744;0.03645200477367372;0;0.501846529729049;0.498153470270951
0.03562249841443746;0.0408996998840397;0;0.46551849275802065;0.5344815072419793
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.03606564359130799;0.03841579356109072;0;0.4842232503853677;0.5157767496146324
0.03439304282443721;0.027145255728670426;0;0.5588884261198085;0.4411115738801915
0.04980464668602637;0.02741079448683854;0;0.6450088988616534;0.35499110113834664
0.03811373498364007;0.026384796036865166;0;0.5909240781239348;0.40907592187606523
0.03805776375578927;0.019982040776576896;1;0.6557183309355596;0.34428166906444035
0.0378398810769371;0.024621179284963275;0;0.6058155410377638;0.3941844589622362
0.03524026415742343;0.02676036660661965;1;0.5683855748425841;0.4316144251574159
0.03644890077562418;0.02602489205336955;0;0.5834270519703176;0.41657294802968237
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.037698888246536645;0.04179433230258801;0;0.47424029352590835;0.5257597064740916
0.04378664008110372;0.025784250902919966;0;0.6293816201255625;0.37061837987443746
0.038209089295947525;0.0421604457190321;0;0.4754175731989236;0.5245824268010764
0.03644890077562418;0.02602489205336955;0;0.5834270519703176;0.41657294802968237
0.05217350481859345;0.02649235719568084;0;0.6632293028089659;0.33677069719103414
0.03521914270489291;0.020274327366408464;1;0.6346538189023181;0.3653461810976819
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.04019695180297153;0.031845599167347464;0;0.5579612501441319;0.4420387498558681
0.04653657014427975;0.026107888991294667;0;0.6406072906046392;0.35939270939536083
0.043938894699667295;0.022486308076889745;0;0.6614792708645569;0.33852072913544307
0.03769888824653664;0.041794332302588014;0;0.4742402935259083;0.5257597064740918
0.0337798766765174;0.03322209583966372;0;0.5041624210146871;0.4958375789853129
0.03524026415742343;0.02676036660661965;1;0.5683855748425841;0.4316144251574159
0.04064214500813538;0.025999456999031275;0;0.6098614646713432;0.39013853532865683
0.03565369433736701;0.03070186821486441;0;0.5373128184890663;0.4626871815109337
0.034318583599511385;0.0301719325630903;0;0.5321493087911254;0.46785069120887457
0.03165371611809647;0.02042082024438097;0;0.60785401712966;0.39214598287033997
0.04206207637923558;0.028006499776074376;0;0.6002987171596468;0.3997012828403532
0.03561938188445496;0.03666292083816954;1;0.492781504501046;0.507218495498954
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.04063565407461454;0.02642482147397707;0;0.6059553521234753;0.3940446478765247
0.037411306680739546;0.021871113277994198;0;0.6310691551859962;0.36893084481400384
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.04123967979165577;0.025954779468603677;0;0.6137363146554256;0.38626368534457445
0.039837237546556666;0.03564767529846746;0;0.5277509908283969;0.47224900917160306
0.05139208271890215;0.02799973661092744;0;0.6473221441795678;0.3526778558204322
0.04180276050923007;0.025827707155459134;0;0.6181054479245581;0.3818945520754419
0.04704677119369065;0.02647400240773875;0;0.639911264382778;0.360088735617222
0.03713632718183566;0.03639605287437839;0;0.50503366208799;0.49496633791200995
0.03730248384977631;0.03296175936824922;0;0.5308885734957544;0.46911142650424564
0.04378664008110372;0.025784250902919966;0;0.6293816201255625;0.37061837987443746
0.038639238930309336;0.030181274996973897;1;0.561449438914916;0.43855056108508395
0.03490311524885919;0.024990690113574195;0;0.5827500029034912;0.4172499970965088
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.03961088406510558;0.03223612282680225;0;0.5513226754831867;0.4486773245168133
0.043786640081103716;0.025784250902919963;0;0.6293816201255625;0.37061837987443746
0.03486695665452514;0.03318156902401015;1;0.51238371892491;0.48761628107509003
0.03764123122386028;0.025589635200369346;0;0.5952983622162803;0.4047016377837197
0.04071688992666708;0.0233067739314962;0;0.6359662579897091;0.36403374201029093
0.036183630169178416;0.030490032328743245;0;0.5426975032353492;0.45730249676465085
0.0381559085329708;0.019904816537797528;1;0.6571724429287407;0.34282755707125934
0.045264909765251195;0.025760171433755367;0;0.6373088069892178;0.36269119301078223
0.04378664008110372;0.025784250902919966;0;0.6293816201255625;0.37061837987443746
0.038772971785162924;0.03865655890120872;0;0.5007517344023802;0.4992482655976198
0.037095466759810236;0.03775171758667206;0;0.4956160620296422;0.5043839379703579
0.037795003730505615;0.037181044247073844;0;0.504094370802362;0.49590562919763803
0.0391693656292665;0.030044249825409423;0;0.565919947570378;0.434080052429622
0.03985938546726596;0.027935525571241054;0;0.5879406707182803;0.41205932928171973
0.03479949319368369;0.027407469804821165;0;0.5594147586745248;0.44058524132547516
0.037834727584594385;0.024617854602945896;0;0.6058152643069205;0.39418473569307955
0.035938699726213295;0.025658778636925478;0;0.5834443337816856;0.4165556662183144
0.03196608407118416;0.025579547353205032;0;0.5554910647419916;0.4445089352580084
0.04429461018307144;0.0255752809363847;0;0.6339584830229834;0.3660415169770166
0.03527767009867949;0.03768060358198013;0;0.4835321385630754;0.5164678614369246
0.041265837324241994;0.024707801333356358;0;0.6254897890111948;0.3745102109888052
0.04072432524990218;0.02558534137014222;0;0.6141536720920844;0.3858463279079156
0.046213204859770714;0.02504862665786494;0;0.6484986966456793;0.3515013033543207
0.03743282068859896;0.04367114981629609;0;0.46154116075414203;0.538458839245858
0.03667411823702766;0.032605633655413184;0;0.5293627248256528;0.47063727517434717
0.04171966929145361;0.031939842168043846;0;0.5663853651051387;0.4336146348948613
0.03562256579948575;0.025454830573868107;0;0.583236482146884;0.41676351785311605
0.0370748082364546;0.024164572905390206;1;0.6054079506548348;0.39459204934516523
0.03540816280592738;0.02535347884800092;0;0.5827387450720434;0.4172612549279566
0.04219215703948951;0.030349804185418845;1;0.5816241569300473;0.4183758430699527
0.040014916334363874;0.02534719668490296;0;0.6122035302403496;0.38779646975965043
0.04232814393717328;0.026129682262366314;0;0.6183097870183023;0.3816902129816977
0.0453556786184103;0.025996236343904074;0;0.6356616867587311;0.36433831324126886
0.0373006186442865;0.03661715377714576;1;0.5046231430192732;0.49537685698072675
0.042192157039489524;0.030349804185418834;1;0.5816241569300475;0.41837584306995246
0.03449969215426634;0.019810186906114562;1;0.6352378747872023;0.3647621252127977
0.03570247310223142;0.030550785825584827;1;0.5388787461931451;0.46112125380685487
0.0424417179228104;0.02054615722948533;0;0.6738077418898853;0.32619225811011465
0.03744161147468696;0.019444000759521015;1;0.6581912368374155;0.34180876316258446
0.03658021255140607;0.03223837879182146;0;0.531545500095534;0.46845449990446597
0.03523511066508072;0.02675704192460229;1;0.5683801770571957;0.4316198229428043
0.03797872601858819;0.02629270029058085;0;0.5909115169764032;0.4090884830235968
0.036448900775624175;0.02602489205336955;0;0.5834270519703176;0.41657294802968237
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.034574629923934404;0.03909165470797733;0;0.4693413017460216;0.5306586982539784
0.04533019466042553;0.026243369459735953;0;0.6333371157027028;0.3666628842972972
0.03450484564660906;0.019813511588131955;1;0.6352336006314343;0.3647663993685657
0.03540816280592738;0.02535347884800092;0;0.5827387450720434;0.4172612549279566
0.04171966929145361;0.03193984216804385;0;0.5663853651051386;0.4336146348948614
0.03855076788979718;0.036792265979287336;0;0.5116699701366247;0.48833002986337526
0.035626222596820155;0.030130430953804608;0;0.5417888635313873;0.45821113646861267
0.03665815027683984;0.02612291909721938;0;0.5839045215752056;0.41609547842479444
0.03478184354206646;0.03505965162630689;0;0.49801115308620836;0.5019888469137916
0.03903750853255945;0.035358453522416136;0;0.5247261740322993;0.47527382596770074
0.043276439031692815;0.025418137486475874;0;0.6299833440307598;0.37001665596924016
0.039241198092978775;0.039756598895545885;0;0.4967378786357677;0.5032621213642323
0.03744161147468696;0.019444000759521015;1;0.6581912368374155;0.34180876316258446
0.047219162679502956;0.025387684411993603;0;0.6503403545398281;0.3496596454601719
0.05217350481859346;0.026492357195680834;0;0.663229302808966;0.33677069719103403
0.03820908929594752;0.027160445719032103;0;0.5845091186160617;0.4154908813839383
0.03541331629827008;0.0253568035300183;0;0.5827422489594178;0.41725775104058216
0.04171966929145361;0.03193984216804385;0;0.5663853651051386;0.4336146348948614
0.03436919944701845;0.03213731164009379;1;0.5167794684343106;0.48322053156568945
0.03660579026154976;0.03609075308545379;0;0.5035423773427405;0.49645762265725946
0.04046948685401709;0.027414232969968096;0;0.5961589458996928;0.40384105410030724
0.036610943753892455;0.0360940777674712;0;0.503554541183028;0.496445458816972
0.03769888824653664;0.026794332302588018;0;0.5845403272708531;0.41545967272914686
0.037166661492775255;0.030978632488009198;0;0.545403201331195;0.454596798668805
0.038209089295947525;0.0421604457190321;0;0.4754175731989236;0.5245824268010764
0.04176506321959897;0.026256754575510858;0;0.6139951058850049;0.38600489411499506
0.044701829047676854;0.025887243746899928;0;0.6332683980389555;0.3667316019610445
0.03665815027683984;0.0411229190972194;0;0.4712991293620052;0.5287008706379948
0.035408162805927394;0.02535347884800093;0;0.5827387450720435;0.4172612549279565
0.03554043012396315;0.020481600111483207;1;0.6344009664518717;0.3655990335481283
0.03634640700649594;0.039392183146263776;0;0.47989283842209957;0.5201071615779005
0.03614873480908445;0.03230365854850601;0;0.5280857693352812;0.4719142306647188
0.04171966929145361;0.03193984216804385;0;0.5663853651051386;0.4336146348948614
0.037090413600816954;0.032604492208265536;0;0.5321825629898965;0.4678174370101035
0.03348499894587677;0.036524094335732664;0;0.4782949953541662;0.5217050046458338
0.03946298107050562;0.03410295263690224;0;0.5364300985760727;0.4635699014239273
0.0391903309411611;0.03683579978356117;0;0.5154850124237237;0.4845149875762763
0.03583620595708505;0.03902606972981971;0;0.47869511884680366;0.5213048811531964
0.040836810672834935;0.025840460422244457;0;0.6124547391059707;0.3875452608940293
0.036908968071196924;0.044790462574473416;0;0.4517653033748885;0.5482346966251115
0.04499314981646212;0.03391021729242501;0;0.5702310492576483;0.42976895074235166
0.04081119863979256;0.026396550226157497;1;0.6072394824768342;0.39276051752316576
0.038209089295947525;0.0421604457190321;0;0.4754175731989236;0.5245824268010764
0.03920942298160932;0.03546936100791837;0;0.5250409940674411;0.4749590059325589
0.037646528231246555;0.03676216629082242;0;0.5059425981473298;0.4940574018526702
0.03988353419445007;0.02950327568014333;0;0.5747999406015895;0.42520005939841055
0.041974674958279945;0.025938614640961342;0;0.6180627562878191;0.38193724371218085
0.043267974968072616;0.02004197669810639;1;0.683430864016706;0.31656913598329395
0.04337706267386637;0.02188613101844342;0;0.6646481764035654;0.33535182359643456
0.036143581316741766;0.03230033386648863;0;0.5280758884114418;0.4719241115885582
0.03894632935645657;0.02185264885733649;1;0.6405753928874593;0.35942460711254065
0.032740771886707855;0.02607932313205197;0;0.556625620483368;0.44337437951663194
0.03565369433736701;0.03070186821486441;0;0.5373128184890663;0.4626871815109337
0.03562087596601029;0.029944430548213864;0;0.5432884838002316;0.45671151619976835
0.03376221888285412;0.031228981255815635;0;0.5194890817651727;0.4805109182348273
0.038966234407450305;0.025525332718463252;0;0.6042066605603256;0.39579333943967443
0.04376206829293433;0.02618207298877984;0;0.6256716787282263;0.37432832127177373
0.03582952165420121;0.03760145718271778;0;0.4879346867181778;0.5120653132818223
0.04417644561973364;0.02558526863999274;0;0.6332477074067089;0.3667522925932911
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.036132766848896644;0.02582094399031221;0;0.5832219952518031;0.41677800474819693
0.03817702998550133;0.02639085577800872;1;0.5912696309327929;0.40873036906720706
0.040081273776909856;0.031111577596475884;0;0.562995764373803;0.43700423562619695
0.03968568495807686;0.025989473178757144;0;0.6042723928489346;0.39572760715106536
0.0583821372503089;0.027544784222554512;0;0.6794394149073125;0.3205605850926875
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.04470182904767685;0.02588724374689993;0;0.6332683980389554;0.3667316019610446
0.043890798917593524;0.020457353666177926;1;0.6820832790879958;0.3179167209120042
0.04556044582843057;0.03992511773880753;0;0.532960700347905;0.467039299652095
0.03764652823124656;0.03676216629082241;0;0.5059425981473298;0.4940574018526702
0.031194968956178265;0.027093576132486377;0;0.5351818081704829;0.4648181918295171
0.04232814393717329;0.026129682262366314;0;0.6183097870183023;0.3816902129816977
0.04375461593668861;0.03569127126363484;0;0.5507474015157134;0.44925259848428656
0.04337137028301502;0.02815935936340498;0;0.6063319988122852;0.39366800118771483
0.0324722855672274;0.027880647280272394;0;0.5380398935918922;0.4619601064081078
0.046654977523828564;0.025202805049272314;0;0.6492682609064159;0.3507317390935841
0.045314781526416194;0.03626089894357088;0;0.5554937607059028;0.44450623929409716
0.04826808141619606;0.02114413316807072;0;0.6953831066374978;0.3046168933625022
0.033940918390909174;0.024369946280445816;0;0.5820685147133915;0.4179314852866085
0.0442648169860995;0.03605738468007893;0;0.5510906831222762;0.44890931687772384
0.038639238930309336;0.030181274996973897;1;0.561449438914916;0.43855056108508395
0.035217452871417455;0.02476392734075421;1;0.5871397548179624;0.41286024518203757
0.03476746904926859;0.03731449016553605;0;0.48233246471091795;0.517667535289082
0.04232814393717329;0.026129682262366314;0;0.6183097870183023;0.3816902129816977
0.03196954773005139;0.030072472009568158;0;0.5152886360602456;0.48471136393975445
0.036665342867338385;0.020954704856784964;1;0.6363296164363984;0.3636703835636016
0.03609558921213887;0.035724639669009704;0;0.5025824865007255;0.49741751349927454
0.04283834498658417;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.03684874561603857;0.021508187221038165;0;0.6314373258600551;0.3685626741399449
0.03692261963918807;0.02830503639985199;0;0.5660577411687021;0.4339422588312979
0.043267974968072616;0.02004197669810639;1;0.683430864016706;0.31656913598329395
0.035388029879289164;0.02530352398321961;0;0.5830799778080743;0.4169200221919257
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.03481784582798916;0.02001543797227513;1;0.6349764853554392;0.36502351464456084
0.04339502352004239;0.027092648055239345;0;0.6156399062451077;0.38436009375489233
0.03489796175651652;0.024987365431556833;0;0.582746448840756;0.417253551159244
0.035881881669491265;0.04263362319448334;0;0.4570037692765956;0.5429962307234044
0.03855933162756364;0.02508531974525716;0;0.6058534503031351;0.3941465496968649
0.03170003391701105;0.025407909926683334;0;0.5550897437977227;0.4449102562022773
0.05028933281695646;0.025191910483483536;0;0.6662493967777994;0.3337506032222006
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.03880570859585372;0.026489763053625087;0;0.594309339002431;0.405690660997569
0.03579279041506014;0.03005533803371607;0;0.5435657969064928;0.45643420309350724
0.03449969215426634;0.019810186906114562;1;0.6352378747872023;0.3647621252127977
0.03718326828869149;0.03187444722760585;0;0.5384375664717201;0.46156243352827986
0.033758755223986865;0.02673605659945252;0;0.5580438091536746;0.4419561908463254
0.037173504818593425;0.02649235719568084;0;0.5838844184699629;0.41611558153003714
0.041234526299313075;0.025951454786586305;0;0.6137370569403972;0.38626294305960285
0.04430355944542673;0.02071006522145767;1;0.6814503832454887;0.3185496167545113
0.05326144931123761;0.027157258359544047;0;0.6623017312001517;0.3376982687998483
0.0388733239050559;0.03522906573919957;0;0.5245893430923846;0.4754106569076154
0.040643834841610826;0.021509857024685542;0;0.6539247085924186;0.3460752914075814
0.0366634969076497;0.03627356613155646;0;0.5026730633223032;0.4973269366776968
0.038190592549338646;0.032338502036046206;0;0.5414870667750293;0.45851293322497066
0.05350224764006247;0.026620609307188868;0;0.6677526198957874;0.3322473801042126
0.04238321003261291;0.027010601761388937;0;0.6107635383747051;0.3892364616252949
0.03665646044336439;0.030612519071565134;0;0.544923688566272;0.45507631143372795
0.04462735512020472;0.025889738122562064;0;0.6328586881278225;0.36714131187217747
0.03887546555429117;0.025289267808314527;0;0.6058696657336575;0.3941303342663425
0.04179760701688736;0.02582438247344176;0;0.618106733207916;0.381893266792084
0.03541331629827008;0.0253568035300183;0;0.5827422489594178;0.41725775104058216
0.036132766848896644;0.02582094399031221;0;0.5832219952518031;0.41677800474819693
0.035721162987307487;0.025555405232144095;0;0.5829497967212888;0.41705020327871123
0.04561423955413174;0.02453139184390366;0;0.6502791213796;0.3497208786204
0.036671484536178856;0.021211279329945227;0;0.6335475724862694;0.36645242751373064
0.03527302248097473;0.030965178511088036;0;0.5325178213279291;0.46748217867207087
0.036658150276839836;0.026122919097219373;0;0.5839045215752057;0.41609547842479433
0.03917548390866592;0.02562335976231305;0;0.6045707251750109;0.39542927482498913
0.043067189530477154;0.02532011044262605;0;0.6297542021313244;0.3702457978686756
0.03170518740935377;0.025411234608700702;0;0.5550975759534057;0.4449024240465943
0.035938699726213295;0.025658778636925478;0;0.5834443337816856;0.4165556662183144
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.03716835132625073;0.026489032513663455;0;0.5838812260918833;0.4161187739081167
0.03383366048566802;0.03645944823806867;0;0.48132258054825533;0.5186774194517447
0.03433870804273622;0.03682223697249536;0;0.48254991604434455;0.5174500839556555
0.04050563677789715;0.02888715633995793;0;0.5837153248623863;0.4162846751376137
0.03869734617405182;0.02131375999023269;1;0.6448364085826911;0.3551635914173089
0.04467643929351843;0.021703173346122286;1;0.6730445918094806;0.3269554081905194
0.04638239014818532;0.027021967106207228;0;0.6318751622256018;0.3681248377743982
0.036761900957004275;0.026226818437512723;0;0.5836267400001197;0.4163732599998803
0.03408004264305712;0.026943329344527277;0;0.5584752453533857;0.44152475464661434
0.040908304203959044;0.023691974327318153;0;0.6332527526820596;0.3667472473179404
0.042258386978735796;0.027330177507676866;0;0.6072605073925162;0.39273949260748375
0.041122011746606686;0.03178299080184453;0;0.5640492464049749;0.4359507535950251
0.04412552926133531;0.019909366234786962;1;0.6890856761686665;0.31091432383133355
0.03569731960988873;0.03054746114356745;1;0.5388699185637549;0.4611300814362451
0.04575074778436995;0.021643692502977034;0;0.6788504747469423;0.32114952525305773
0.04192987433492314;0.02095250373692405;1;0.6667984834640882;0.3332015165359118
0.03863408543796665;0.03017795031495652;1;0.5614437215124166;0.4385562784875834
0.037698888246536645;0.04179433230258801;0;0.47424029352590835;0.5257597064740916
0.0342420856213254;0.04204786842988251;0;0.4488413454586848;0.5511586545413152
0.039882892140430955;0.03714672248357659;0;0.5177605046462326;0.4822394953537674
0.03962421832444457;0.027324483059528087;0;0.591859401382362;0.40814059861763796
0.040162237772099194;0.0264760070214045;0;0.6026905104801689;0.39730948951983114
0.03718431928643855;0.03297174707185726;0;0.5300228649726965;0.46997713502730354
0.03847719595204105;0.020112089282872263;1;0.6567275193368038;0.34327248066319616
0.04534165217848856;0.026350553900838587;0;0.6324488345123346;0.3675511654876654
0.0378398810769371;0.024621179284963275;0;0.6058155410377638;0.3941844589622362
0.03661094375389246;0.0360940777674712;0;0.5035545411830281;0.4964454588169719
0.04473202373849307;0.025680014426121656;0;0.6352894320984585;0.36471056790154155
0.03707299701394328;0.025713382831496524;0;0.5904624076942366;0.40953759230576336
0.03743282068859896;0.02867114981629608;0;0.5662718956621076;0.43372810433789244
0.03540816280592738;0.02535347884800092;0;0.5827387450720434;0.4172612549279566
0.03540816280592738;0.02535347884800092;0;0.5827387450720434;0.4172612549279566
0.038308260594387744;0.02651029070280536;0;0.5910076641291216;0.40899233587087835
0.04535567861841029;0.025996236343904074;0;0.635661686758731;0.364338313241269
0.032739082053232386;0.030568923106397722;0;0.5171396882697744;0.4828603117302256
0.04179760701688738;0.025824382473441758;0;0.6181067332079162;0.3818932667920838
0.03268430327639956;0.030496617100398166;0;0.5173128704279274;0.4826871295720726
0.03906437918463184;0.025448108479683873;0;0.6055320543194588;0.3944679456805412
0.03327436712930666;0.032589302217903876;0;0.5052006281929978;0.4947993718070022
0.038747806983229716;0.022550781058665117;0;0.6321158157304917;0.3678841842695083
0.038209089295947525;0.0421604457190321;0;0.4754175731989236;0.5245824268010764
0.05673192286189136;0.02640041123096637;0;0.682429087080877;0.317570912919123
0.04366624457032276;0.025219155223548645;0;0.6338969462467671;0.36610305375323293
0.036275848634777515;0.02742845512997091;1;0.5694410972410817;0.4305589027589183
0.04457941001106172;0.027506940441168058;0;0.6184167977903616;0.3815832022096384
0.036275848634777515;0.027428455129970913;1;0.5694410972410817;0.4305589027589183
0.04721909891529455;0.02296477131847183;0;0.6727913231062715;0.32720867689372846
0.052698888246536645;0.02679433230258802;0;0.6629356300135073;0.3370643699864927
0.03709041360081694;0.032604492208265536;0;0.5321825629898966;0.46781743701010337
0.03381308481658886;0.027979637557536904;0;0.5472017337554185;0.4527982662445815
0.04072642292777365;0.02666088638412579;0;0.6043633933990902;0.3956366066009098
0.0458198290834844;0.03662368767799757;0;0.5557723746313022;0.44422762536869775
0.0427547181041905;0.035748083613628516;1;0.5446266524075636;0.4553733475924364
0.04720158281417741;0.035687873851467995;0;0.5694521922682685;0.4305478077317315
0.03527767009867949;0.03768060358198013;0;0.4835321385630754;0.5164678614369246
0.03666330376918255;0.026126243779236755;0;0.5839077553618321;0.41609224463816785
0.03717350481859342;0.041492357195680854;0;0.4725493863125547;0.5274506136874453
0.051580212551406074;0.03223837879182146;0;0.6153791387425137;0.3846208612574863
0.03450484564660906;0.019813511588131945;1;0.6352336006314345;0.3647663993685655
0.04506746912727786;0.021216461088170154;1;0.679915463382926;0.32008453661707403
0.04534680567083125;0.02635387858285597;0;0.6324459263232105;0.3675540736767895
0.04227526426900985;0.02662286799195495;0;0.6135908606184596;0.3864091393815404
0.042074233590668156;0.031917797545618715;0;0.5686319586655364;0.4313680413344636
0.034397409452331655;0.03516824243273638;0;0.4944596725573834;0.5055403274426167
0.03547102294437003;0.02553961657612097;0;0.5813907741854886;0.41860922581451143
0.03661094375389246;0.0360940777674712;0;0.5035545411830281;0.4964454588169719
0.039603096871914045;0.020838443819316904;0;0.655229771097807;0.344770228902193
0.03717350481859343;0.026492357195680834;0;0.583884418469963;0.416115581530037
0.04828467293998712;0.025071258685141817;0;0.6582245207754492;0.34177547922455076
0.044857690900645765;0.025448208623240137;0;0.6380359429923189;0.3619640570076811
0.04551872011988109;0.026464786068358167;0;0.6323493051428771;0.3676506948571229
0.04176506321959897;0.026256754575510858;0;0.6139951058850049;0.38600489411499506
0.04065980280179866;0.02799257158287935;0;0.5922563227598026;0.40774367724019744
0.04192987433492314;0.02095250373692405;1;0.6667984834640882;0.3332015165359118
0.04064533560220916;0.019991089422604278;1;0.670312202369721;0.329687797630279
0.03855417813522096;0.025081995063239788;0;0.6058531837699115;0.3941468162300885
0.03489796175651651;0.02498736543155683;0;0.5827464488407559;0.4172535511592441
0.03493153228430811;0.037684142242460104;0;0.48104672320342284;0.5189532767965772
0.037839881076937094;0.024621179284963282;0;0.6058155410377637;0.3941844589622363
0.04189595885353247;0.03697582197123664;0;0.5311907302640153;0.4688092697359847
0.03797328838673334;0.028594006963625542;0;0.570449620746513;0.42955037925348705
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.03857529958775147;0.03156803430345099;0;0.5499496167032014;0.4500503832967986
0.04051629085247064;0.026972297836279024;0;0.6003428377992546;0.39965716220074543
0.04686056705318118;0.03729510088336622;0;0.5568319781920525;0.44316802180794745
0.04343988941712248;0.02015288418360861;1;0.6830947442214262;0.31690525577857376
0.04283834498658417;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.043067189530477154;0.025320110442626047;0;0.6297542021313245;0.3702457978686755
0.04072947874224489;0.02558866605215961;0;0.6141528667382352;0.3858471332617648
0.03303930467336033;0.02627191613915862;0;0.5570498165565773;0.44295018344342274
0.03830310710204502;0.02650696602078798;0;0.5910054603618491;0.4089945396381509
0.04123967979165577;0.025954779468603677;0;0.6137363146554256;0.38626368534457445
0.03988353419445007;0.029503275680143326;0;0.5747999406015896;0.42520005939841043
0.04202624148606525;0.035342103348139815;0;0.5431968536502174;0.4568031463497826
0.03527767009867949;0.03768060358198013;0;0.4835321385630754;0.5164678614369246
0.033499371968933066;0.030037486660262482;0;0.5272431261425303;0.4727568738574697
0.0442648169860995;0.03605738468007893;0;0.5510906831222762;0.44890931687772384
0.043762083243798065;0.03183221405157254;0;0.5789072034469199;0.4210927965530801
0.03923866513077989;0.024809445841937176;0;0.6126435976776053;0.38735640232239466
0.03593869972621328;0.025658778636925474;0;0.5834443337816856;0.4165556662183144
0.03971962403102023;0.03583547442436245;0;0.5257040867265329;0.4742959132734671
0.031194986359942882;0.025045121192256627;0;0.5546750836311811;0.4453249163688189
0.039361196456288314;0.025782058573266188;0;0.604225202416286;0.39577479758371403
0.038355387582508456;0.020033506824837784;0;0.6568952533152049;0.34310474668479507
0.0327169285092891;0.031071379043475348;0;0.512898519563735;0.487101480436265
0.040553634021646086;0.020737532024535977;0;0.661655449515995;0.338344550484005
0.04533019466042554;0.026243369459735953;0;0.6333371157027028;0.3666628842972972
0.03852137251403789;0.021004721347448962;0;0.6471342232479506;0.35286577675204944
0.04193359911298516;0.02532605180913317;0;0.623458470837756;0.37654152916224404
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.03888879981363019;0.02037762804104038;0;0.6561691200453463;0.34383087995465367
0.03883461545775699;0.03374682692406622;0;0.5350488249250123;0.46495117507498773
0.05269888824653665;0.02679433230258802;0;0.6629356300135074;0.3370643699864926
0.04192987433492313;0.02095250373692405;1;0.6667984834640881;0.3332015165359119
0.04192987433492313;0.02095250373692405;1;0.6667984834640881;0.3332015165359119
0.044447207966749246;0.020452944402017722;1;0.6848552175069985;0.3151447824930015
0.03990123339846479;0.03332453525797365;0;0.5449069928603124;0.4550930071396876
0.040367629643226016;0.031880078389002656;0;0.5587392422915145;0.4412607577084855
0.03521914270489291;0.020274327366408464;1;0.6346538189023181;0.3653461810976819
0.05132628855867846;0.025786783526245888;0;0.6655977666426388;0.3344022333573612
0.03903750853255945;0.035358453522416136;0;0.5247261740322993;0.47527382596770074
0.043267974968072616;0.02004197669810639;1;0.683430864016706;0.31656913598329395
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.03543287718139878;0.025283203452385297;1;0.5835830773583064;0.4164169226416936
0.0327220820016318;0.03107470372549273;0;0.5129111385265187;0.4870888614734813
0.03120990332238363;0.030430535906199;0;0.5063218840256353;0.49367811597436473
0.04551470189358778;0.03296964505929158;0;0.5799207569493318;0.42007924305066824
0.03581044820872343;0.03204845261756414;0;0.5277192493936032;0.47228075060639685
0.03906953267697454;0.025451433161701245;0;0.605532359429671;0.394467640570329
0.0342420856213254;0.03701251505862889;0;0.48055964519577415;0.5194403548042259
0.03254321952817096;0.02650267676976125;0;0.5511512495968433;0.44884875040315675
0.04221480879255386;0.024447824339517654;0;0.6332604460570616;0.36673955394293845
0.03774141251410427;0.027041283658227614;0;0.5825847756275276;0.41741522437247236
0.03855933162756364;0.025085319745257163;0;0.6058534503031351;0.3941465496968649
0.03297882169468652;0.0232871877435752;0;0.5861233455852732;0.41387665441472676
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.05374780698322972;0.022550781058665113;0;0.7044403882509243;0.29555961174907575
0.043502756894393584;0.02682524822451686;0;0.6185694705948109;0.38143052940518907
0.04262245078615475;0.02561996235014622;0;0.6245742028644954;0.3754257971355046
0.03946111586501582;0.03775834704579879;1;0.5110255158157708;0.4889744841842292
0.04211055990326839;0.02974344890804785;0;0.5860572096102233;0.41394279038977666
